City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
187,Soubre,CI,2019-11-10 05:51:48,5.79,-6.61,70.29,99,19,1.81,few clouds,0.0,0.0
188,Bambous Virieux,MU,2019-11-10 05:51:49,-20.34,57.76,80.6,65,75,6.93,broken clouds,0.0,0.0
189,Inirida,CO,2019-11-10 05:51:50,3.87,-67.92,73.17,93,42,1.81,scattered clouds,0.0,0.0
190,Bikramganj,IN,2019-11-10 05:51:50,25.22,84.27,84.16,47,0,5.5,clear sky,0.0,0.0
191,Muravlenko,RU,2019-11-10 05:51:51,63.79,74.5,-6.58,94,45,5.19,scattered clouds,0.0,0.0
192,Tura,RU,2019-11-10 05:51:51,64.27,100.22,-13.8,88,77,4.09,broken clouds,0.0,0.0
193,Caravelas,BR,2019-11-10 05:51:51,-17.73,-39.27,68.18,95,3,4.7,clear sky,0.0,0.0
194,Massakory,TD,2019-11-10 05:51:52,13.0,15.73,80.87,13,100,8.57,overcast clouds,0.0,0.0
195,Kavaratti,IN,2019-11-10 05:50:03,10.57,72.64,86.0,70,20,6.93,few clouds,0.0,0.0
196,Pundaguitan,PH,2019-11-10 05:51:53,6.37,126.17,85.01,62,64,3.53,broken clouds,0.0,0.0
197,Kieta,PG,2019-11-10 05:51:54,-6.22,155.63,83.14,69,61,4.83,light rain,1.31,0.0
198,Hojai,IN,2019-11-10 05:51:54,26.0,92.85,72.59,88,99,3.31,light rain,0.38,0.0
199,Fortuna,US,2019-11-10 05:51:55,40.6,-124.16,51.01,93,90,3.31,overcast clouds,0.0,0.0
200,Tamarindo,CU,2019-11-10 05:51:55,22.12,-78.91,71.98,95,53,8.97,broken clouds,0.0,0.0
201,Padang,ID,2019-11-10 05:51:56,-0.92,100.36,74.8,89,78,3.96,light rain,2.0,0.0
202,Cockburn Town,TC,2019-11-10 05:47:03,21.46,-71.14,82.15,74,2,5.37,light rain,1.44,0.0
203,Fougamou,GA,2019-11-10 05:51:57,-1.22,10.59,75.2,97,96,1.14,overcast clouds,0.0,0.0
204,Pochutla,MX,2019-11-10 05:51:58,15.74,-96.47,77.0,89,39,5.01,scattered clouds,0.0,0.0
205,Port Alfred,ZA,2019-11-10 05:51:58,-33.59,26.89,64.0,94,100,5.99,overcast clouds,0.0,0.0
206,Chokurdakh,RU,2019-11-10 05:51:58,70.62,147.9,-2.87,96,71,5.46,broken clouds,0.0,0.0
207,Sept-Iles,CA,2019-11-10 05:51:59,50.2,-66.38,19.0,92,90,5.82,light snow,0.0,0.0
208,Robertsport,LR,2019-11-10 05:51:59,6.75,-11.37,81.1,77,63,6.58,light rain,2.88,0.0
209,Kavieng,PG,2019-11-10 05:52:00,-2.57,150.8,79.29,81,100,4.23,light rain,0.31,0.0
210,Bethel,US,2019-11-10 05:49:35,60.79,-161.76,26.6,85,1,10.29,clear sky,0.0,0.0
211,Catumbela,AO,2019-11-10 05:52:01,-12.43,13.55,80.6,83,90,6.4,overcast clouds,0.0,0.0
212,Salima,MW,2019-11-10 05:52:01,-13.78,34.45,80.94,60,65,9.53,broken clouds,0.0,0.0
213,Nelson Bay,AU,2019-11-10 05:52:01,-32.72,152.14,73.0,46,17,14.99,few clouds,0.0,0.0
214,Lebedinyy,RU,2019-11-10 05:52:02,58.52,125.52,19.71,93,100,3.74,light snow,0.0,0.44
215,Salalah,OM,2019-11-10 05:52:02,17.01,54.1,80.6,65,20,8.05,few clouds,0.0,0.0
216,La Ronge,CA,2019-11-10 05:52:03,55.1,-105.3,8.6,60,90,11.41,light snow,0.0,0.0
217,Saint George,GR,2019-11-10 05:52:04,39.45,22.34,55.4,93,40,4.7,scattered clouds,0.0,0.0
218,Nha Trang,VN,2019-11-10 05:52:04,12.24,109.19,73.4,100,90,13.87,light rain,0.0,0.0
219,Avera,US,2019-11-10 05:52:04,33.19,-82.53,41.0,51,1,3.36,clear sky,0.0,0.0
220,Malanje,AO,2019-11-10 05:52:05,-9.54,16.35,66.79,95,100,2.51,light rain,0.13,0.0
221,Discovery Bay,JM,2019-11-10 05:52:05,18.46,-77.4,80.6,78,20,2.24,few clouds,0.0,0.0
222,Bitung,ID,2019-11-10 05:52:06,1.44,125.19,86.0,62,20,6.93,few clouds,0.0,0.0
223,Cloquet,US,2019-11-10 05:52:06,46.72,-92.46,32.0,77,90,6.93,overcast clouds,0.0,0.0
224,Tanout,NE,2019-11-10 05:52:07,14.97,8.88,78.03,15,0,8.32,clear sky,0.0,0.0
225,Veglie,IT,2019-11-10 05:52:07,40.34,17.97,59.0,87,20,2.24,thunderstorm,0.0,0.0
226,Lishu,CN,2019-11-10 05:52:08,43.31,124.32,51.46,55,100,11.39,light rain,0.25,0.0
227,Ulladulla,AU,2019-11-10 05:50:20,-35.36,150.48,71.6,37,40,10.29,scattered clouds,0.0,0.0
228,Nanakuli,US,2019-11-10 05:52:09,21.39,-158.15,80.6,83,1,3.36,clear sky,0.0,0.0
229,Opuwo,NA,2019-11-10 05:52:09,-18.06,13.84,72.16,25,100,10.04,overcast clouds,0.0,0.0
230,Rio Grande,BR,2019-11-10 05:52:10,-32.03,-52.1,68.0,95,39,1.99,light rain,0.19,0.0
231,Dikson,RU,2019-11-10 05:52:10,73.51,80.55,21.69,94,100,18.86,light snow,0.0,0.75
232,Ketchikan,US,2019-11-10 05:52:10,55.34,-131.65,48.2,100,90,23.04,light rain,0.89,0.0
233,Bhola,PK,2019-11-10 05:52:11,32.66,73.89,69.8,68,0,4.7,smoke,0.0,0.0
234,Verkhnyaya Inta,RU,2019-11-10 05:52:11,65.99,60.32,2.5,86,25,4.16,scattered clouds,0.0,0.0
235,Husavik,CA,2019-11-10 05:50:22,50.56,-96.99,14.0,78,61,3.0,broken clouds,0.0,0.0
236,Virginia Beach,US,2019-11-10 05:52:12,36.85,-75.98,39.0,59,1,9.31,clear sky,0.0,0.0
237,Salaberry-De-Valleyfield,CA,2019-11-10 05:52:13,45.26,-74.13,37.4,55,90,11.41,overcast clouds,0.0,0.0
238,Muriwai Beach,NZ,2019-11-10 05:50:46,-36.82,174.45,66.99,88,100,17.22,light rain,1.0,0.0
239,Kutum,SD,2019-11-10 05:52:14,14.2,24.66,70.12,20,84,6.35,broken clouds,0.0,0.0
240,Palmer,AU,2019-11-10 05:52:14,-34.85,139.16,75.0,35,0,6.93,clear sky,0.0,0.0
241,Potsdam,DE,2019-11-10 05:52:14,52.4,13.06,42.01,100,20,1.12,fog,0.0,0.0
242,Serebryansk,KZ,2019-11-10 05:52:15,49.68,83.3,32.74,99,100,3.85,light snow,0.0,0.37
243,Byron Bay,AU,2019-11-10 05:49:10,-28.65,153.62,78.01,25,90,14.99,overcast clouds,0.0,0.0
244,Banjar,ID,2019-11-10 05:52:16,-7.37,108.54,89.38,47,76,7.38,broken clouds,0.0,0.0
245,Yeppoon,AU,2019-11-10 05:52:16,-23.13,150.74,93.2,5,5,12.75,clear sky,0.0,0.0
246,Vilyuysk,RU,2019-11-10 05:50:39,63.75,121.63,14.77,94,100,5.55,light snow,0.0,0.75
247,Tefe,BR,2019-11-10 05:52:17,-3.35,-64.71,75.6,84,60,0.45,broken clouds,0.0,0.0
248,Ponca City,US,2019-11-10 05:52:17,36.73,-97.07,54.0,100,0,8.05,clear sky,0.0,0.0
249,Wakkanai,JP,2019-11-10 05:52:18,45.41,141.67,39.2,55,75,16.11,broken clouds,0.0,0.0
250,Verkhoyansk,RU,2019-11-10 05:49:43,67.55,133.39,-22.24,92,8,0.74,clear sky,0.0,0.0
251,Villacarrillo,ES,2019-11-10 05:52:19,38.12,-3.08,43.47,97,100,9.35,light rain,0.81,0.0
252,Kimbe,PG,2019-11-10 05:52:19,-5.56,150.15,71.24,96,100,4.79,moderate rain,5.44,0.0
253,Aguililla,MX,2019-11-10 05:52:20,18.74,-102.79,63.48,77,63,3.27,broken clouds,0.0,0.0
254,Mosquera,CO,2019-11-10 05:52:20,4.71,-74.23,55.4,93,75,3.36,broken clouds,0.0,0.0
255,Ak-Dovurak,RU,2019-11-10 05:52:21,51.17,90.6,27.82,79,100,4.59,overcast clouds,0.0,0.0
256,Yulara,AU,2019-11-10 05:52:21,-25.24,130.99,91.4,6,0,6.93,clear sky,0.0,0.0
257,Saskylakh,RU,2019-11-10 05:50:09,71.97,114.09,-3.28,99,94,0.69,overcast clouds,0.0,0.0
258,Pavlodar,KZ,2019-11-10 05:52:22,52.28,76.96,19.4,79,40,15.66,scattered clouds,0.0,0.0
259,Yar-Sale,RU,2019-11-10 05:52:23,66.83,70.83,-6.96,98,0,4.68,clear sky,0.0,0.0
260,Campobasso,IT,2019-11-10 05:52:23,41.56,14.66,51.01,95,76,1.16,broken clouds,0.0,0.0
261,Terrace,CA,2019-11-10 05:52:24,54.52,-128.61,46.4,93,75,11.41,light rain,0.0,0.0
262,Yagodnoye,RU,2019-11-10 05:52:24,62.52,149.63,-0.13,97,100,3.8,snow,0.0,2.19
263,Tual,ID,2019-11-10 05:52:25,-5.67,132.75,84.25,66,85,4.59,overcast clouds,0.0,0.0
264,Kirkwall,GB,2019-11-10 05:52:26,58.98,-2.96,41.0,60,22,8.05,few clouds,0.0,0.0
265,Havre-Saint-Pierre,CA,2019-11-10 05:52:26,50.23,-63.6,15.8,85,1,3.36,clear sky,0.0,0.0
266,Leningradskiy,RU,2019-11-10 05:52:27,69.38,178.42,17.91,58,7,3.76,clear sky,0.0,0.0
267,Vostok,RU,2019-11-10 05:52:27,46.45,135.83,30.9,57,20,4.21,few clouds,0.0,0.0
268,Kabanjahe,ID,2019-11-10 05:52:27,3.1,98.49,86.0,89,40,10.29,scattered clouds,0.0,0.0
269,Rosetta,EG,2019-11-10 05:52:28,31.4,30.42,71.6,83,20,6.93,few clouds,0.0,0.0
270,Novo Oriente,BR,2019-11-10 05:52:28,-5.54,-40.77,68.63,76,47,7.14,scattered clouds,0.0,0.0
271,Merauke,ID,2019-11-10 05:50:26,-8.49,140.4,85.75,59,41,11.48,scattered clouds,0.0,0.0
272,Lamu,CN,2019-11-10 05:52:30,35.77,102.37,41.85,16,0,4.7,clear sky,0.0,0.0
273,Abu Kamal,SY,2019-11-10 05:52:30,34.45,40.92,68.9,23,0,3.94,clear sky,0.0,0.0
274,Hofn,IS,2019-11-10 05:52:30,64.25,-15.21,45.12,76,99,27.47,light rain,1.25,0.0
275,Balsas,BR,2019-11-10 05:52:31,-7.53,-46.04,74.97,81,8,2.82,light rain,0.5,0.0
276,Pasvalys,LT,2019-11-10 05:52:31,56.06,24.4,46.4,81,90,11.41,overcast clouds,0.0,0.0
277,Portland,US,2019-11-10 05:50:48,43.66,-70.25,37.99,40,40,6.93,scattered clouds,0.0,0.0
278,Narsaq,GL,2019-11-10 05:52:32,60.91,-46.05,39.2,64,33,38.03,drizzle,0.0,0.0
279,Susaki,JP,2019-11-10 05:52:33,33.42,133.28,66.2,48,75,6.93,broken clouds,0.0,0.0
280,Biak,ID,2019-11-10 05:52:33,-0.91,122.88,77.68,85,94,14.85,moderate rain,10.94,0.0
281,Coahuayana,MX,2019-11-10 05:52:33,18.62,-100.35,72.03,81,4,2.8,clear sky,0.0,0.0
282,Panaba,MX,2019-11-10 05:52:34,21.28,-88.27,77.58,81,5,11.01,light rain,0.19,0.0
283,Bumba,CD,2019-11-10 05:52:35,2.18,22.47,77.14,78,51,1.54,broken clouds,0.0,0.0
284,Boa Vista,BR,2019-11-10 05:52:35,2.82,-60.67,82.4,69,36,5.82,light rain,0.12,0.0
285,Palembang,ID,2019-11-10 05:52:36,-2.99,104.76,102.18,24,37,3.78,scattered clouds,0.0,0.0
286,Isangel,VU,2019-11-10 05:51:21,-19.55,169.27,82.4,61,75,9.17,broken clouds,0.0,0.0
287,Fallon,US,2019-11-10 05:52:37,46.84,-105.12,23.0,92,90,12.75,light snow,0.0,0.0
288,Pryozerne,UA,2019-11-10 05:52:38,49.42,24.47,46.4,100,90,4.47,fog,0.0,0.0
289,Savannah Bight,HN,2019-11-10 05:52:39,16.45,-85.85,83.07,70,20,7.34,moderate rain,6.44,0.0
290,Mwinilunga,ZM,2019-11-10 05:52:40,-11.73,24.43,70.81,74,100,2.06,overcast clouds,0.0,0.0
291,Carlsbad,CZ,2019-11-10 05:52:40,50.23,12.87,34.0,96,90,2.24,mist,0.0,0.0
292,Westport,US,2019-11-10 05:52:41,41.14,-73.36,41.0,64,1,13.35,clear sky,0.0,0.0
293,Victor Harbor,AU,2019-11-10 05:52:41,-35.55,138.62,73.0,35,0,6.93,clear sky,0.0,0.0
294,Lompoc,US,2019-11-10 05:52:42,34.64,-120.46,57.99,93,40,12.37,mist,0.0,0.0
295,Alugan,PH,2019-11-10 05:52:42,12.22,125.48,86.36,67,58,7.74,light rain,1.75,0.0
296,Hay River,CA,2019-11-10 05:52:43,60.82,-115.79,-7.61,83,20,6.93,few clouds,0.0,0.0
297,Praia Da Vitoria,PT,2019-11-10 05:52:43,38.73,-27.07,55.4,93,20,2.98,few clouds,0.0,0.0
298,Sao Joao Da Barra,BR,2019-11-10 05:52:44,-21.64,-41.05,74.21,92,100,14.03,overcast clouds,0.0,0.0
299,Qasigiannguit,GL,2019-11-10 05:52:44,68.82,-51.19,37.4,32,80,19.46,broken clouds,0.0,0.0
300,Berdigestyakh,RU,2019-11-10 05:52:45,62.1,126.7,6.82,92,97,3.87,light snow,0.0,0.13
301,Selfoss,IS,2019-11-10 05:52:45,63.94,-21.0,42.8,70,75,17.22,broken clouds,0.0,0.0
302,Mountain Home,US,2019-11-10 05:52:45,43.13,-115.69,41.0,74,1,4.88,clear sky,0.0,0.0
303,Zhaotong,CN,2019-11-10 05:52:46,27.34,103.71,45.01,92,100,2.95,light rain,0.44,0.0
304,Chabahar,IR,2019-11-10 05:52:46,25.29,60.65,77.0,57,75,6.93,broken clouds,0.0,0.0
305,Tazovskiy,RU,2019-11-10 05:52:47,67.47,78.7,-7.19,96,83,8.79,broken clouds,0.0,0.0
306,Costinesti,RO,2019-11-10 05:52:47,43.95,28.63,61.0,93,75,6.93,mist,0.0,0.0
307,Sarangani,PH,2019-11-10 05:52:48,5.4,125.46,84.9,65,49,9.28,scattered clouds,0.0,0.0
308,Rumuruti,KE,2019-11-10 05:52:48,0.26,36.54,63.7,78,57,11.99,broken clouds,0.0,0.0
309,Shepsi,RU,2019-11-10 05:52:48,44.04,39.15,65.46,61,55,4.32,broken clouds,0.0,0.0
310,Channel-Port Aux Basques,CA,2019-11-10 05:52:49,47.57,-59.14,37.11,68,100,22.03,light snow,0.0,0.31
311,Provideniya,RU,2019-11-10 05:49:41,64.42,-173.23,33.96,98,100,4.21,light rain,0.19,0.0
312,Puerto Madryn,AR,2019-11-10 05:52:50,-42.77,-65.04,48.31,77,56,6.15,broken clouds,0.0,0.0
313,Inyonga,TZ,2019-11-10 05:52:51,-6.72,32.06,76.05,56,87,9.8,overcast clouds,0.0,0.0
314,Longonjo,AO,2019-11-10 05:52:51,-12.91,15.25,63.9,88,100,0.34,light rain,0.5,0.0
315,Blind River,CA,2019-11-10 05:52:51,46.19,-82.96,37.4,86,90,17.34,light snow,0.0,0.0
316,Kalmunai,LK,2019-11-10 05:52:52,7.42,81.82,82.38,73,54,7.43,broken clouds,0.0,0.0
317,Bagli,IN,2019-11-10 05:52:52,22.64,76.35,80.58,48,0,7.72,clear sky,0.0,0.0
318,Guangyuan,CN,2019-11-10 05:52:53,32.43,105.86,66.99,54,2,4.56,clear sky,0.0,0.0
319,Port Macquarie,AU,2019-11-10 05:52:53,-31.43,152.91,75.0,40,75,18.34,broken clouds,0.0,0.0
320,Bulaevo,KZ,2019-11-10 05:52:54,54.91,70.44,19.89,43,12,2.68,few clouds,0.0,0.0
321,Beringovskiy,RU,2019-11-10 05:52:54,63.05,179.32,35.4,99,100,11.83,light rain,1.94,0.0
322,Mutis,CO,2019-11-10 05:52:55,6.23,-77.4,77.86,78,100,5.21,overcast clouds,0.0,0.0
323,Port Hedland,AU,2019-11-10 05:52:55,-20.31,118.58,107.6,6,64,14.99,broken clouds,0.0,0.0
324,Gadarwara,IN,2019-11-10 05:52:55,22.92,78.78,79.59,53,0,5.86,clear sky,0.0,0.0
325,Coos Bay,US,2019-11-10 05:52:56,43.37,-124.22,53.01,87,90,2.26,overcast clouds,0.0,0.0
326,Deputatskiy,RU,2019-11-10 05:52:56,69.3,139.9,-14.97,100,99,1.74,overcast clouds,0.0,0.0
327,Xining,CN,2019-11-10 05:52:57,36.62,101.77,43.68,16,0,4.14,clear sky,0.0,0.0
328,Tabas,IR,2019-11-10 05:52:57,33.6,56.92,57.2,22,0,4.7,clear sky,0.0,0.0
329,Shadegan,IR,2019-11-10 05:52:58,30.65,48.67,69.8,63,0,4.16,clear sky,0.0,0.0
330,Florianopolis,BR,2019-11-10 05:51:40,-27.6,-48.55,73.99,100,75,8.05,broken clouds,0.0,0.0
331,Chumphon,TH,2019-11-10 05:52:58,10.5,99.18,87.8,62,40,10.29,scattered clouds,0.0,0.0
332,Souillac,FR,2019-11-10 05:50:10,45.6,-0.6,45.0,87,37,3.36,light rain,0.31,0.0
333,Vila Velha,BR,2019-11-10 05:52:59,-3.71,-38.6,80.6,74,40,17.22,scattered clouds,0.0,0.0
334,Marsaxlokk,MT,2019-11-10 05:53:00,35.84,14.54,62.01,62,20,9.17,few clouds,0.0,0.0
335,Shellbrook,CA,2019-11-10 05:53:00,53.22,-106.39,10.4,78,90,4.7,light snow,0.0,0.0
336,Umm Kaddadah,SD,2019-11-10 05:53:01,13.6,26.69,75.97,18,73,16.46,broken clouds,0.0,0.0
337,Goderich,CA,2019-11-10 05:53:01,43.74,-81.71,41.0,79,83,11.99,broken clouds,0.0,0.0
338,Warrnambool,AU,2019-11-10 05:53:02,-38.38,142.48,57.99,76,92,10.0,overcast clouds,0.0,0.0
339,Acapulco,MX,2019-11-10 05:53:02,16.86,-99.88,80.6,94,5,3.53,clear sky,0.0,0.0
340,Ostrovnoy,RU,2019-11-10 05:53:03,68.05,39.51,21.63,96,100,1.77,light snow,0.0,0.63
341,Kokuy,RU,2019-11-10 05:53:03,52.2,117.55,32.5,68,100,14.79,light snow,0.0,0.38
342,Kharan,PK,2019-11-10 05:53:04,28.58,65.42,65.08,14,35,7.18,scattered clouds,0.0,0.0
343,Arlit,NE,2019-11-10 05:53:04,18.74,7.39,78.89,14,0,6.11,clear sky,0.0,0.0
344,Chake Chake,TZ,2019-11-10 05:53:05,-5.25,39.77,81.55,80,58,12.91,moderate rain,8.25,0.0
345,Soe,EE,2019-11-10 05:53:06,57.91,26.05,50.0,100,97,6.93,light rain,0.0,0.0
346,Tromso,NO,2019-11-10 05:48:33,69.65,18.96,17.6,92,40,3.36,scattered clouds,0.0,0.0
347,Atar,MR,2019-11-10 05:50:38,20.52,-13.05,71.38,21,100,8.97,overcast clouds,0.0,0.0
348,Sola,TZ,2019-11-10 05:53:07,-3.17,33.8,75.25,57,12,8.21,few clouds,0.0,0.0
349,Sinnamary,GF,2019-11-10 05:53:08,5.38,-52.96,81.48,82,22,11.52,few clouds,0.0,0.0
350,Ganzhou,CN,2019-11-10 05:53:08,25.86,114.93,77.88,26,75,6.26,broken clouds,0.0,0.0
351,Togur,RU,2019-11-10 05:53:09,58.36,82.83,11.91,81,100,6.8,overcast clouds,0.0,0.0
352,Cururupu,BR,2019-11-10 05:53:09,-1.82,-44.87,72.79,98,91,2.3,overcast clouds,0.0,0.0
353,Rio Gallegos,AR,2019-11-10 05:53:09,-51.62,-69.22,41.0,70,42,20.8,scattered clouds,0.0,0.0
354,Villarrica,CL,2019-11-10 05:53:10,-39.28,-72.23,55.99,93,96,2.24,overcast clouds,0.0,0.0
355,Okha,RU,2019-11-10 05:53:10,53.59,142.95,24.58,73,100,16.22,light snow,0.0,0.13
356,Kabrai,IN,2019-11-10 05:53:11,25.4,80.01,84.58,31,0,6.4,clear sky,0.0,0.0
357,Zaysan,KZ,2019-11-10 05:53:12,47.47,84.87,39.07,65,100,8.93,light rain,0.13,0.0
358,Kattivakkam,IN,2019-11-10 05:53:12,13.22,80.32,89.6,62,20,3.36,haze,0.0,0.0
359,Bucerias,MX,2019-11-10 05:53:13,20.76,-105.33,81.0,94,75,2.24,broken clouds,0.0,0.0
360,Grenfell,AU,2019-11-10 05:53:13,-33.9,148.16,68.67,40,64,11.45,broken clouds,0.0,0.0
361,Esil,KZ,2019-11-10 05:53:14,51.96,66.41,13.64,83,0,4.81,clear sky,0.0,0.0
362,Petropavlovsk-Kamchatskiy,RU,2019-11-10 05:53:14,53.05,158.65,37.4,69,40,4.47,scattered clouds,0.0,0.0
363,Cleveland,US,2019-11-10 05:51:31,41.51,-81.69,37.99,57,1,3.36,clear sky,0.0,0.0
364,Novyy Urengoy,RU,2019-11-10 05:51:48,66.08,76.63,-8.81,93,0,7.72,clear sky,0.0,0.0
365,Aller,GB,2019-11-10 05:53:15,51.06,-2.86,43.0,100,90,18.34,light rain,0.0,0.0
366,Soyo,AO,2019-11-10 05:53:16,-6.13,12.37,78.8,94,75,4.7,broken clouds,0.0,0.0
367,Lae,PG,2019-11-10 05:53:17,-6.72,146.98,69.58,91,93,2.77,light rain,1.88,0.0
368,Hami,CN,2019-11-10 05:53:17,42.84,93.51,48.67,18,0,3.0,clear sky,0.0,0.0
369,Tutoia,BR,2019-11-10 05:53:17,-2.76,-42.27,74.1,93,19,4.97,few clouds,0.0,0.0
370,Huacho,PE,2019-11-10 05:53:18,-11.11,-77.61,60.84,87,73,2.84,broken clouds,0.0,0.0
371,Bermeo,ES,2019-11-10 05:53:18,43.42,-2.72,45.0,100,75,3.36,thunderstorm with light rain,0.0,0.0
372,Tiksi,RU,2019-11-10 05:53:19,71.64,128.87,-16.69,99,79,3.04,broken clouds,0.0,0.0
373,Fort Nelson,CA,2019-11-10 05:53:19,58.81,-122.69,5.0,84,90,2.24,light snow,0.0,0.0
374,Puksoozero,RU,2019-11-10 05:53:20,62.59,40.61,30.56,96,98,7.67,light snow,0.0,0.44
375,Jiaocheng,CN,2019-11-10 05:53:21,24.68,116.14,80.94,26,28,4.18,scattered clouds,0.0,0.0
